mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
10TDT,10TDT,Sentinel-1C,,2025-04-14T02:01:17.832512Z,2025-04-14T02:01:53.190136Z,1883,,153,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250414T020117_20250414T020153_001883_0039B2_9B4D.zip
11TLH,11TLH,Sentinel-1C,,2025-04-21T01:51:53.127674Z,2025-04-21T01:52:20.084240Z,1985,,139,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250421T015153_20250421T015220_001985_003FBD_7FC6.zip
11TLH,11TLH,Sentinel-1C,,2025-04-21T01:51:28.302721Z,2025-04-21T01:51:55.261342Z,1985,,134,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250421T015128_20250421T015155_001985_003FBD_9A30.zip
12STA,12STA,Sentinel-1C,,2025-04-23T01:32:23.766902Z,2025-04-23T01:32:51.687524Z,2014,,102,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T013223_20250423T013251_002014_004184_0F91.zip
12STA,12STA,Sentinel-1C,,2025-04-23T01:31:58.946060Z,2025-04-23T01:32:25.898514Z,2014,,97,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250423T013158_20250423T013225_002014_004184_861A.zip
12STA,12STA,Sentinel-1C,,2025-04-16T01:40:20.333674Z,2025-04-16T01:41:01.198133Z,1912,,99,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250416T014020_20250416T014101_001912_003B62_D796.zip
12UUD,12UUD,Sentinel-1C,,2025-04-18T01:29:37.501093Z,2025-04-18T01:30:04.455603Z,1941,,168,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250418T012937_20250418T013004_001941_003D33_ED5B.zip
12UUD,12UUD,Sentinel-1C,,2025-04-13T01:21:46.463233Z,2025-04-13T01:22:18.114689Z,1868,,172,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250413T012146_20250413T012218_001868_0038CB_02E4.zip
12UUD,12UUD,Sentinel-1C,,2025-04-13T01:21:21.640336Z,2025-04-13T01:21:48.588679Z,1868,,167,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250413T012121_20250413T012148_001868_0038CB_4B1C.zip
13RCK,13RCK,Sentinel-1C,,2025-04-20T01:06:18.564666Z,2025-04-20T01:06:49.223288Z,1970,,85,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250420T010618_20250420T010649_001970_003EF7_E7D3.zip
13RCK,13RCK,Sentinel-1C,,2025-04-13T01:14:16.861681Z,2025-04-13T01:14:43.816191Z,1868,,83,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250413T011416_20250413T011443_001868_0038CB_2F5D.zip
13RCK,13RCK,Sentinel-1C,,2025-04-13T01:13:48.324394Z,2025-04-13T01:14:18.991238Z,1868,,77,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250413T011348_20250413T011418_001868_0038CB_69CC.zip
13VEC,13VEC,Sentinel-1C,,2025-04-17T00:49:30.169571Z,2025-04-17T00:49:58.110748Z,1926,,180,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250417T004930_20250417T004958_001926_003C45_1952.zip
13VEC,13VEC,Sentinel-1C,,2025-04-12T00:41:32.643627Z,2025-04-12T00:41:59.606359Z,1853,,183,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250412T004132_20250412T004159_001853_0037CE_6AD8.zip
13VEC,13VEC,Sentinel-1C,,2025-04-12T00:41:07.816618Z,2025-04-12T00:41:34.781406Z,1853,,178,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250412T004107_20250412T004134_001853_0037CE_A2CD.zip
14RNU,14RNU,Sentinel-1C,,2025-04-12T00:34:27.869086Z,2025-04-12T00:34:54.827706Z,1853,,98,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250412T003427_20250412T003454_001853_0037CE_15C3.zip
14RNU,14RNU,Sentinel-1C,,2025-04-12T00:34:03.044132Z,2025-04-12T00:34:30.002753Z,1853,,94,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250412T003403_20250412T003430_001853_0037CE_E4D8.zip
14SPH,14SPH,Sentinel-1C,,2025-04-19T00:27:36.755824Z,2025-04-19T00:28:11.159670Z,1955,,115,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250419T002736_20250419T002811_001955_003E12_6ECA.zip
17MPT,17MPT,Sentinel-1C,,2025-04-22T23:44:10.735549Z,2025-04-22T23:44:39.603782Z,2012,,1174,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250422T234410_20250422T234439_002012_004175_8161.zip
17MPT,17MPT,Sentinel-1C,,2025-04-22T23:43:45.906484Z,2025-04-22T23:44:12.846605Z,2012,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250422T234345_20250422T234412_002012_004175_8CB9.zip
17MPT,17MPT,Sentinel-1C,,2025-04-19T11:00:43.691180Z,2025-04-19T11:01:10.633356Z,1961,,603,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250419T110043_20250419T110110_001961_003E71_9FB7.zip
17MPT,17MPT,Sentinel-1C,,2025-04-19T11:00:15.166225Z,2025-04-19T11:00:45.806347Z,1961,,597,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250419T110015_20250419T110045_001961_003E71_3D76.zip
17MPT,17MPT,Sentinel-1C,,2025-04-17T23:35:51.636880Z,2025-04-17T23:36:22.309891Z,1939,,1173,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SC/S1C_IW_SLC__1SDV_20250417T233551_20250417T233622_001939_003D22_F8AB.zip
