mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
35LKG,35LKG,Sentinel-1A,,2021-12-22T03:56:08.812780Z,2021-12-22T03:56:35.874178Z,41116,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211222T035608_20211222T035635_041116_04E29A_38B0.zip
35LKG,35LKG,Sentinel-1A,,2021-12-10T03:56:09.433798Z,2021-12-10T03:56:36.495196Z,40941,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211210T035609_20211210T035636_040941_04DCBE_BC8A.zip
35LKG,35LKG,Sentinel-1A,,2021-11-28T03:56:10.016868Z,2021-11-28T03:56:37.076211Z,40766,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211128T035610_20211128T035637_040766_04D6AE_72C7.zip
35LKG,35LKG,Sentinel-1A,,2021-11-16T03:56:10.492013Z,2021-11-16T03:56:37.551356Z,40591,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211116T035610_20211116T035637_040591_04D0AB_15C4.zip
35LKG,35LKG,Sentinel-1A,,2021-11-04T03:56:10.543783Z,2021-11-04T03:56:37.603126Z,40416,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211104T035610_20211104T035637_040416_04CA8F_5CB2.zip
35LKG,35LKG,Sentinel-1A,,2021-10-23T03:56:10.870220Z,2021-10-23T03:56:37.931618Z,40241,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211023T035610_20211023T035637_040241_04C477_F558.zip
35LKG,35LKG,Sentinel-1A,,2021-10-11T03:56:10.742753Z,2021-10-11T03:56:37.802096Z,40066,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211011T035610_20211011T035637_040066_04BE5D_8226.zip
35LKG,35LKG,Sentinel-1A,,2021-09-29T03:56:10.620386Z,2021-09-29T03:56:37.679729Z,39891,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210929T035610_20210929T035637_039891_04B857_9FA7.zip
35LKG,35LKG,Sentinel-1A,,2021-09-17T03:56:10.228554Z,2021-09-17T03:56:37.292008Z,39716,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210917T035610_20210917T035637_039716_04B254_D6C5.zip
35LKG,35LKG,Sentinel-1A,,2021-09-05T03:56:09.738093Z,2021-09-05T03:56:36.799491Z,39541,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210905T035609_20210905T035636_039541_04AC5A_E981.zip
35LKG,35LKG,Sentinel-1A,,2021-08-24T03:56:09.216376Z,2021-08-24T03:56:36.277775Z,39366,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210824T035609_20210824T035636_039366_04A654_9FDA.zip
35LKG,35LKG,Sentinel-1A,,2021-08-12T03:56:08.469412Z,2021-08-12T03:56:35.532866Z,39191,,628,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210812T035608_20210812T035635_039191_04A04A_1C64.zip
